Data,Price In Shkel,BTC amount,total 
12:08:42 20/12/17,66500,0.1052633,7000.0094500000005
12:12:13 20/12/17,66500,0.04748662,3157.8602300000002
12:15:57 20/12/17,66500,0.12030075,7999.9998749999995
12:17:16 20/12/17,66500,0.0074812,497.49980000000005
12:17:17 20/12/17,66500,0.03007518,1999.99947
12:18:54 20/12/17,66500,0.02074047,1379.2412550000001
12:19:20 20/12/17,66500,0.00034399,22.875335
12:19:24 20/12/17,66500,0.07518796,4999.99934
12:23:30 20/12/17,66450,0.001,66.45
12:23:44 20/12/17,66500,0.03463877,2303.478205
12:33:17 20/12/17,66500,0.0907,6031.55
12:35:50 20/12/17,66500,0.01186634,789.1116099999999
12:35:57 20/12/17,66500,0.02074047,1379.2412550000001
12:36:03 20/12/17,66500,0.02074047,1379.2412550000001
12:36:10 20/12/17,66500,0.02074047,1379.2412550000001
12:36:17 20/12/17,66500,0.02074047,1379.2412550000001
12:36:26 20/12/17,66500,0.00846586,562.97969
12:36:49 20/12/17,66500,0.01689588,1123.57602
12:37:41 20/12/17,66500,0.14326835,9527.345275
12:42:17 20/12/17,66500,0.03007519,2000.000135
12:42:44 20/12/17,66500,0.01503759,999.999735
12:42:49 20/12/17,66500,0.292883,19476.7195
12:43:24 20/12/17,66490,0.02074359,1379.2412990999999
12:43:31 20/12/17,66490,0.0182323,1212.265627
12:43:40 20/12/17,66490,0.00554658,368.7921042
12:44:30 20/12/17,66490,0.00554658,368.7921042
12:44:48 20/12/17,66490,0.02074359,1379.2412990999999
12:45:11 20/12/17,66490,0.02074359,1379.2412990999999
12:45:26 20/12/17,66490,0.02053675,1365.4885075
12:45:37 20/12/17,66490,0.02066577,1374.0670473
12:45:43 20/12/17,66490,0.01503985,999.9996265
12:47:36 20/12/17,66490,0.15039856,10000.0002544
12:48:45 20/12/17,66200,0.005,331
12:49:34 20/12/17,66490,0.02074359,1379.2412990999999
12:49:47 20/12/17,66490,0.02074359,1379.2412990999999
12:49:58 20/12/17,66490,0.06015942,3999.9998358
12:50:01 20/12/17,66490,0.02074359,1379.2412990999999
12:50:09 20/12/17,66490,0.02074359,1379.2412990999999
12:50:18 20/12/17,66490,0.00572727,380.8061823
12:50:57 20/12/17,66490,0.04511956,2999.9995444
12:51:26 20/12/17,66490,0.00782223,520.1000726999999
12:51:31 20/12/17,66500,0.01291942,859.1414299999999
12:51:34 20/12/17,66350,0.01343414,891.355189
12:51:38 20/12/17,66500,0.02074047,1379.2412550000001
12:51:46 20/12/17,66500,0.02074047,1379.2412550000001
12:51:53 20/12/17,66500,0.02074047,1379.2412550000001
12:51:59 20/12/17,66500,0.03759398,2499.99967
12:53:13 20/12/17,66500,0.01660744,1104.3947600000001
12:53:20 20/12/17,66500,0.02074047,1379.2412550000001
12:53:27 20/12/17,66500,0.02074047,1379.2412550000001
12:53:35 20/12/17,66500,0.02074047,1379.2412550000001
12:53:41 20/12/17,66500,0.01661686,1105.02119
12:54:54 20/12/17,66500,0.02074047,1379.2412550000001
12:55:01 20/12/17,66500,0.02074047,1379.2412550000001
12:55:10 20/12/17,66500,0.02074047,1379.2412550000001
12:55:37 20/12/17,66500,0.02074047,1379.2412550000001
12:55:58 20/12/17,66500,0.02044511,1359.599815
12:56:27 20/12/17,66500,0.01503759,999.999735
12:57:22 20/12/17,66500,0.00788504,524.35516
12:57:46 20/12/17,66500,0.00375939,249.999435
12:59:40 20/12/17,66003.34,0.00219331,144.76578565539998
12:59:43 20/12/17,66003.34,0.00144395,95.305522793
12:59:57 20/12/17,66003.34,0.00094549,62.4054979366
13:00:06 20/12/17,66003.34,0.01631483,1076.8332715322
13:00:09 20/12/17,65700,0.01336697,878.209929
13:00:10 20/12/17,66499,0.05927744,3941.8904825600002
13:00:11 20/12/17,66500,0.09109939,6058.109435
13:01:13 20/12/17,65720,0.00487864,320.6242208
13:02:12 20/12/17,65720,0.031042,2040.08024
13:03:20 20/12/17,66497,0.2,13299.400000000001
13:11:01 20/12/17,66500,1.85039945,123051.563425
13:11:02 20/12/17,66540,0.5,33270
13:11:03 20/12/17,66590,0.3998,26622.682
13:11:04 20/12/17,67119,0.10100911,6779.63045409
13:11:06 20/12/17,67200,0.4,26880
13:11:07 20/12/17,67360,0.36,24249.6
13:11:09 20/12/17,67500,1,67500
13:11:10 20/12/17,67750,1,67750
13:11:11 20/12/17,68000,0.00292647,198.99996000000002
13:11:12 20/12/17,68000,0.1,6800
13:11:18 20/12/17,68000,0.07352941,4999.99988
13:12:52 20/12/17,67990,0.02096161,1425.1798638999999
13:26:00 20/12/17,67000,0.03833937,2568.7377899999997
13:29:21 20/12/17,66900,0.1,6690
13:30:11 20/12/17,67000,0.06166063,4131.26221
13:45:48 20/12/17,66900,0.02061646,1379.241174
13:45:51 20/12/17,66900,0.07473841,4999.999629
13:45:53 20/12/17,66900,0.00464513,310.759197
13:45:54 20/12/17,66986,0.11478877,7689.24054722
13:45:55 20/12/17,66986,0.02058999,1379.24107014
13:46:01 20/12/17,66986,0.00717325,480.5073245
13:46:02 20/12/17,66998.99,0.00641435,429.75497150650006
13:46:15 20/12/17,66998.99,0.020586,1379.24120814
13:48:14 20/12/17,67299,0.02049423,1379.24118477
13:48:21 20/12/17,67299,0.02049423,1379.24118477
13:48:24 20/12/17,67002.34,0.020586,1379.31017124
13:48:27 20/12/17,67002.34,0.02058497,1379.2411588298
13:48:35 20/12/17,67002.34,0.02058497,1379.2411588298
13:52:34 20/12/17,67005.69,0.01665543,1116.0085793967
13:52:35 20/12/17,67002.34,0.05766673,3863.8058501481996
13:53:05 20/12/17,67299,0.0899527,6053.7267573
13:53:06 20/12/17,67300,0.02004729,1349.182617
Data,Price In Shkel,BTC amount,total 
19:10:30 20/12/17,65527,0.02104844,1379.24112788
19:10:41 20/12/17,65527,0.02104844,1379.24112788
19:10:56 20/12/17,65527,0.00194168,127.23246536
19:12:52 20/12/17,63125,0.00158416,100.0001
19:12:53 20/12/17,63121.1,0.1502809,9485.895716989999
19:13:39 20/12/17,65526,0.02104877,1379.2417030200002
19:15:04 20/12/17,63150,0.05369653,3390.9358695
19:17:07 20/12/17,63177,0.15,9476.55
19:17:50 20/12/17,63150,0.18383316,11609.064054
19:17:52 20/12/17,63150,0.02184072,1379.2414680000002
19:18:01 20/12/17,63150,0.02184072,1379.2414680000002
19:18:21 20/12/17,63150,0.02184072,1379.2414680000002
19:18:28 20/12/17,63150,0.25,15787.5
19:18:29 20/12/17,63150,0.00838441,529.4754915
19:18:36 20/12/17,63150,0.02184072,1379.2414680000002
19:18:46 20/12/17,63150,0.02184072,1379.2414680000002
19:18:53 20/12/17,63150,0.02184072,1379.2414680000002
19:18:55 20/12/17,63150,0.12673811,8003.511646499999
19:36:41 20/12/17,65486,0.01,654.86
19:36:42 20/12/17,65487,0.12848073,8413.817565509999
19:36:44 20/12/17,65488,0.145,9495.76
19:36:45 20/12/17,65496,0.0900037,5894.8823352
19:45:17 20/12/17,65495,0.03,1964.85
19:45:18 20/12/17,65496,0.03,1964.8799999999999
19:45:20 20/12/17,65527,0.03609426,2365.1485750200004
19:45:33 20/12/17,65558,0.03,1966.74
19:45:34 20/12/17,65559.99,0.12276161,8048.2499239839
19:53:27 20/12/17,64400,0.1,6440
19:54:16 20/12/17,64300,0.01021709,656.958887
19:56:34 20/12/17,64300,0.02153191,1384.501813
19:56:46 20/12/17,64300,0.02153191,1384.501813
19:56:55 20/12/17,64300,0.02153191,1384.501813
19:57:01 20/12/17,64300,0.02153191,1384.501813
19:57:10 20/12/17,64300,0.02153191,1384.501813
19:57:42 20/12/17,64300.04,0.01560921,1003.6728273684
19:58:52 20/12/17,65557,0.002,131.114
19:58:53 20/12/17,65558,0.03,1966.74
19:58:55 20/12/17,65559.99,0.03799994,2491.2756864006005
20:06:18 20/12/17,64501,0.002,129.002
20:06:45 20/12/17,64501,0.07793049,5026.59453549
20:06:53 20/12/17,64501,0.02146481,1384.50170981
